#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
-3.69,100,0.405048
-4.08,100,0.420604
-0.1125,40,0.427591
-4.3925,100,0.441282
-3.89,100,0.45795
-0.24,40,0.463482
-3.8025,100,0.480482
-4.26,100,0.506055
-4.0825,100,0.524172
0.091,36,0.530208
0.876,21,0.535714
-1.5575,65,0.548065
-3.64,100,0.567871
-1.344,66,0.62641
-2.7735,89,0.694554
-0.865,55,0.743857
-3.9675,100,0.833596
0.6625,25,0.860102
0.141,36,0.882318
-3.6075,100,0.959457
1.215,15,0.968768
-3.77,100,1.053974
-2.7125,95,1.129472
-3.201,99,1.207298
-3.9075,100,1.290716
-3.6,100,1.371608
-4.265,100,1.441404
-4.25,100,1.52431
-3.132,98,1.606667
-1.352,63,1.655479
-0.401,44,1.696867
-0.002,38,1.726988
-0.7855,52,1.771942
-0.08,40,1.808906
-0.5885,49,1.838525
1.0545,17,1.849439
-2.6465,86,1.91163
0.1025,35,1.931576
1.514,9,1.939966
-0.3645,43,1.964125
-0.788,52,2.005582
-2.731,89,2.077201
-3.6125,100,2.149987
-3.6875,100,2.219911
0.66,25,2.236286
-2.0065,76,2.2838
-1.761,69,2.332
0.7215,24,2.346769
-2.4795,83,2.404777
-2.97,95,2.466627
0.483,28,2.486328
-0.5165,46,2.529596
-0.438,47,2.565229
-0.8835,54,2.611031
0.229,34,2.647004
-3.97,100,2.708084
1.4625,10,2.718774
-0.139,41,2.75106
-1.1785,59,2.805136
-0.6605,52,2.851293
-4.15,100,2.925759
-0.9025,55,2.968673
0.6235,26,2.990421
0.1275,35,3.013544
-3.76,100,3.131891
0.6185,26,3.159553
-1.16,60,3.202469
-3.1675,95,3.280556
1.141,16,3.29657
-0.225,40,3.334862
1.2955,13,3.345066
1.4525,10,3.351669
-2.146,79,3.407928
-1.5135,64,3.450891
1.396,11,3.464336
0.9365,19,3.484594
-0.436,44,3.522325
1.0645,17,3.534262
-0.8645,53,3.579652
-1.333,62,3.642577
1.112,17,3.65451
-0.921,54,3.692911
0.885,20,3.710104
0.4275,30,3.730917
-4.055,100,3.80563
0.881,21,3.818295
-4.0275,100,3.891202
-0.479,46,3.934841
-3.9775,100,4.022644
1.0555,18,4.034265
-3.87,100,4.11703
0.9325,20,4.136758
0.3085,31,4.16405
0.1925,35,4.186952
-2.4205,82,4.252777
-4.255,100,4.329031
0.3885,31,4.349241
-3.77,100,4.434524
0.0475,35,4.479551
-3.7925,100,4.56255
-3.79,100,4.649005
-2.9575,90,4.73227
-1.3615,61,4.772682
0.591,26,4.791017
-3.8675,100,4.865357
