#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
-74.364231,89,0.027032
-178.848163,99,0.037545
-239.358332,99,0.047556
-128.277767,101,0.057572
13.305946,73,0.067581
-180.227925,111,0.080098
-124.759634,70,0.088606
-82.279957,101,0.097167
-56.52145,94,0.108675
-17.353737,74,0.117181
-186.281908,102,0.130196
-198.723172,77,0.138706
-171.460463,94,0.146217
-355.168531,116,0.154227
-111.698686,59,0.158733
-266.879756,99,0.168743
-163.899683,103,0.178761
-219.233481,86,0.184767
-153.379567,72,0.190792
-121.142875,83,0.199564
-124.482259,79,0.207141
-409.145586,117,0.217174
-289.781241,104,0.227295
-28.439325,129,0.23832
-56.231017,135,0.247328
-182.988191,76,0.253853
-268.995628,85,0.259865
-102.639356,100,0.265869
-120.218674,88,0.271885
-170.600398,86,0.277385
-253.857931,117,0.284897
-72.044245,73,0.289901
-293.607845,126,0.299917
-76.572637,60,0.303921
-343.990925,88,0.308426
-101.394673,75,0.313933
-107.503336,90,0.318439
-280.34897,120,0.331964
-132.784569,68,0.335964
-88.173775,67,0.340981
-206.327917,65,0.34498
-129.053923,132,0.353041
-127.805471,90,0.358546
-99.690209,65,0.363056
-318.744248,92,0.368559
-117.394528,123,0.378251
-437.640674,128,0.387259
-132.553104,73,0.391768
-98.674062,63,0.395769
-112.312089,94,0.401781
-120.102058,81,0.407285
-191.63329,107,0.412797
-375.476567,98,0.419801
-282.459776,116,0.427317
-106.265053,77,0.432859
-260.383402,101,0.438368
-75.212114,116,0.445874
-268.917821,126,0.4529
-143.248479,65,0.457404
-210.320129,74,0.46197
-246.503638,126,0.469976
-73.409672,59,0.47498
-96.641375,75,0.47999
-448.810213,88,0.487497
-30.346948,109,0.496005
-69.489464,81,0.50102
-125.945127,87,0.506021
-201.641827,69,0.51404
-285.825024,114,0.522599
-63.60109,60,0.5256
-84.790838,61,0.530111
-78.487986,62,0.534111
-132.369123,96,0.540119
-241.319172,65,0.544123
-67.249552,78,0.548128
-65.791859,117,0.555135
-121.341255,121,0.562784
-153.677948,123,0.570801
-104.889998,72,0.574799
-160.504503,61,0.578308
-168.986574,56,0.582818
-412.370513,97,0.588323
-343.696906,103,0.594832
-164.733751,98,0.600849
-245.538774,116,0.608355
-304.405728,78,0.614862
-280.757663,88,0.620874
-199.909588,92,0.627378
-84.291795,172,0.638397
-107.258683,67,0.642903
-149.948159,74,0.647409
-519.791281,101,0.653949
-64.551652,73,0.658456
-374.341513,89,0.663995
-98.002236,90,0.668504
-108.226848,62,0.673012
-150.84087,79,0.678447
-111.336652,74,0.682958
-181.986635,95,0.688466
-121.413147,74,0.693476
-86.622759,77,0.698978
-197.643154,79,0.70398
-230.001608,117,0.71149
-78.231388,68,0.71549
-87.110549,60,0.718993
-308.583736,97,0.724996
-242.95554,90,0.731011
-217.628713,104,0.738517
-136.494913,121,0.747526
-97.521175,65,0.751051
-113.586849,123,0.795103
63.229931,1000,1.350976
-69.18687,70,1.390019
-184.235148,108,1.474158
-24.222359,106,1.537768
-108.750011,95,1.597679
-102.581499,101,1.656241
-122.92542,90,1.70833
41.890665,83,1.743882
-239.949164,86,1.797447
-97.602718,102,1.843995
-82.345266,82,1.900138
-99.342765,66,1.943189
-217.898775,113,2.007261
-136.210058,104,2.068933
-90.592943,113,2.125993
-64.361705,97,2.174045
-178.769091,120,2.252638
-235.374564,99,2.310942
-138.206377,94,2.3625
-133.855042,95,2.411041
-136.192227,78,2.45909
-123.684202,71,2.503662
-97.684698,88,2.544098
-52.21313,100,2.583947
-183.675683,57,2.608478
-138.98323,91,2.666429
-71.917162,108,2.717492
-300.330513,89,2.773251
-238.456207,70,2.818294
-131.757625,113,2.889796
-116.414986,97,2.947417
-174.237305,116,3.014008
-34.682697,114,3.073111
-270.7636,85,3.11922
-127.312538,88,3.17177
-53.572492,77,3.221844
-207.146068,119,3.284186
-116.344537,80,3.325834
-93.484792,111,3.379927
42.990424,102,3.425992
-154.077278,62,3.450018
-93.674114,104,3.48856
-77.570141,83,3.538397
-106.603218,63,3.574936
-75.412503,82,3.60748
-316.391328,97,3.650021
-88.261739,71,3.687575
-96.144324,116,3.73413
-100.425116,86,3.771676
-150.430076,64,3.796198
-133.280827,112,3.838819
-19.913284,79,3.874863
-132.325313,60,3.898426
-293.701243,145,3.955637
-154.942234,141,4.052755
-182.324039,145,4.134853
-88.407965,134,4.188421
-171.373827,110,4.242002
-210.607957,114,4.287097
-174.18761,134,4.375206
-237.242064,89,4.43197
-132.403771,104,4.476039
-184.286334,76,4.508596
-81.238884,77,4.576362
-226.85125,109,4.65562
-126.958209,75,4.691157
-105.921565,77,4.725201
-80.67664,66,4.753607
-112.862792,72,4.79289
-86.644433,74,4.837542
-98.344373,102,4.901816
-75.868479,58,4.926024
-102.179566,90,4.973975
-189.747728,70,5.013017
-126.473599,74,5.04123
-101.247958,113,5.124393
-92.587965,76,5.175969
-104.51495,76,5.216018
-304.085897,71,5.259056
-101.858974,95,5.310879
