agent,reward
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.946
DQN,0.955
DQN,0.946
DQN,0.937
DQN,0.955
DQN,0.946
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.928
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.937
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.424
DQN,0.946
DQN,0.946
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.937
DQN,0.946
DQN,0.955
DQN,0.955
DQN,0.838
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.946
DQN,0.946
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.955
DQN,0.937
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.937
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.766
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.937
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.937
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.955
DQN,0.946
DQN,0.955
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.919
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.937
Q-Learning,0.901
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.946
Q-Learning,0.928
Q-Learning,0.937
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
Q-Learning,0.946
