episode,reward,length
1,0.190439,149
2,-159.789983,100
3,11.078715,85
4,-324.042988,90
5,-73.991231,64
6,-102.229857,74
7,-73.481023,106
8,-170.469896,77
9,-94.097793,63
10,-132.73017,87
11,-99.262552,94
12,-284.308387,119
13,-193.361147,118
14,-420.513916,133
15,-242.20263,100
16,-43.185283,108
17,-202.324403,109
18,-146.498792,111
19,-182.311209,75
20,-333.082653,103
21,-146.870604,113
22,-345.225251,89
23,-298.478045,96
24,-197.395453,68
25,-121.569425,61
26,-246.899524,89
27,-115.262083,67
28,-106.14326,73
29,-96.983618,68
30,-313.157312,112
31,-252.781487,95
32,-130.913797,82
33,-182.081318,75
34,-58.769052,72
35,-188.353483,106
36,-79.688013,70
37,-191.450612,131
38,-213.326857,105
39,-331.841603,72
40,-240.130371,98
41,-325.968546,96
42,-270.919976,69
43,-101.043214,57
44,-350.161818,81
45,-368.165088,104
46,-17.978062,95
47,-306.607201,152
48,-109.403196,115
49,-80.372857,56
50,-96.350756,64
51,-164.449841,144
52,-155.485638,122
53,-66.315691,68
54,-478.692733,121
55,-88.706041,68
56,-162.706733,97
57,-79.095388,70
58,-386.37991,103
59,-72.931246,65
60,-113.339707,112
61,-371.308131,91
62,-85.882014,69
63,-172.667904,61
64,-128.337375,83
65,-265.457605,93
66,-120.154391,84
67,-321.505194,95
68,-121.675814,79
69,-224.173968,79
70,-46.428817,124
71,-98.944362,79
72,-107.640549,81
73,-135.913609,83
74,-119.112924,121
75,-331.379671,85
76,-126.589077,106
77,-85.255732,65
78,-183.330091,75
79,-352.745169,86
80,-221.862659,119
81,-339.77872,80
82,-144.130532,71
83,-258.195545,73
84,-161.532992,116
85,-78.472012,88
86,-97.892538,83
87,-89.491194,86
88,-256.740045,97
89,-91.559575,80
90,-276.468184,102
91,-107.28574,78
92,-130.048777,71
93,-83.431495,110
94,-231.510926,69
95,-98.47174,70
96,-51.572349,70
97,-153.526164,75
98,-249.471781,133
99,-111.945746,64
100,-80.524127,73
101,-160.555995,86
102,-103.165381,89
103,-242.623624,116
104,-132.851879,80
105,-124.24351,74
106,-82.854462,65
107,-106.02936,84
108,-409.381451,120
109,-208.928104,84
110,-94.45776,89
111,-225.147879,108
112,-498.164213,96
113,-375.568951,66
114,-94.324775,94
115,-79.759822,63
116,-411.454578,108
117,-454.284452,134
118,-212.422845,74
119,-188.584388,114
120,-220.764014,66
121,-108.349503,120
122,-249.412907,123
123,-111.562905,73
124,-92.509527,71
125,-130.882249,124
126,-382.101851,77
127,-106.712574,105
128,-265.460441,79
129,-98.98815,113
130,-225.666269,70
131,-84.893533,83
132,-202.599618,115
133,-178.106703,84
134,-452.484265,100
135,-173.22378,103
136,-110.930348,135
137,-249.925764,110
138,-194.780649,79
139,-184.339283,112
140,-386.967871,96
141,-123.766171,109
142,-49.772293,78
143,-231.091859,88
144,-85.057247,85
145,-131.581461,82
146,-74.076894,71
147,-99.795463,98
148,-139.252441,68
149,-79.788097,128
150,-120.862548,115
151,-165.131904,114
152,-88.450959,104
153,-141.423234,114
154,-130.399949,101
155,-89.948141,91
156,-223.981812,151
157,-96.454,106
158,-99.829957,94
159,-70.516239,80
160,-156.897641,67
161,-122.056526,125
162,-78.425676,70
163,-130.558413,97
164,-123.142975,93
165,-100.613245,76
166,-110.695958,85
167,-154.988014,95
168,-186.715254,80
169,-64.599133,103
170,-76.576589,77
171,-141.281453,102
172,-124.338002,79
173,-117.750857,93
174,-222.445537,129
175,-169.381737,163
176,11.041094,74
177,-113.485205,75
178,-101.97404,78
179,-96.027053,105
180,-127.515151,124
181,-368.503999,109
182,-164.47984,73
183,-200.182014,121
184,-192.825891,99
185,-76.912721,94
186,-50.059127,68
187,-259.981446,91
188,-111.164406,69
189,-355.696303,112
190,-99.993236,64
191,-232.648029,140
192,-250.988265,75
193,-418.953767,107
194,-131.529729,103
195,-165.367974,88
196,-98.06761,72
197,-96.122417,60
198,-146.967145,83
199,-209.766389,142
200,-136.286742,93
201,-173.472423,117
202,-163.403782,81
203,-419.794066,98
204,-245.087266,114
205,-114.36676,69
206,-283.185402,84
207,-212.417553,125
208,-111.102856,68
209,-136.111707,70
210,-373.860479,84
211,-202.078334,86
212,-74.492676,104
213,-224.303882,95
214,-310.292199,126
215,-72.373909,93
216,-120.030603,96
217,-153.430934,90
218,-80.209726,88
219,-330.186839,124
220,-215.730037,78
221,-91.78238,131
222,-109.687011,149
223,-66.299988,73
224,-114.853245,123
225,-132.416976,108
226,-111.969912,124
227,-105.068812,66
228,-216.709643,115
229,-178.706922,102
230,-85.334177,116
231,-113.669469,130
232,-212.031823,71
233,-290.233302,88
234,-70.222017,87
235,-122.583845,89
236,-148.899541,116
237,-15.349539,111
238,-329.219946,88
239,-91.391804,64
240,-143.3678,103
241,-110.234863,96
242,-44.695381,63
243,-109.92706,124
244,-199.196327,92
245,-211.608504,64
246,-100.954951,100
247,-116.855315,90
248,-106.248551,91
249,-88.646323,78
250,-355.950511,128
251,-103.801585,107
252,-117.729963,110
253,-255.49157,127
254,-174.733302,68
255,-76.698571,69
256,-135.446705,109
257,-160.752152,69
258,-444.647288,151
259,-122.849586,93
260,-123.948484,112
261,-123.94417,63
262,-88.009567,83
263,-374.518019,86
264,-73.568079,92
265,-64.378949,78
266,-311.687072,99
267,-109.231497,72
268,-91.975665,79
269,-58.628914,72
270,-44.2303,112
271,-99.910421,73
272,-42.664799,64
273,-380.940719,100
274,-187.301809,94
275,-125.615004,113
276,-161.920851,104
277,-351.005139,74
278,-113.029424,114
279,-80.613123,93
280,-76.361638,72
281,-132.407946,107
282,-186.274541,132
283,-85.227695,107
284,-113.948244,90
285,-82.156169,87
286,-291.524485,89
287,-94.715092,110
288,-281.250317,95
289,-102.492562,125
290,-109.583928,101
291,-95.492701,94
292,-381.977546,105
293,-240.443848,109
294,-193.498645,76
295,-250.58437,94
296,-87.072691,126
297,-251.197416,107
298,-93.014568,86
299,-54.880338,63
300,-94.770083,122
301,-113.174414,91
302,-73.064177,82
303,-111.575721,85
304,-53.310007,76
305,-306.695316,124
306,-92.076166,100
307,-95.557859,90
308,-277.418677,93
309,-126.679335,65
310,-319.7363,104
311,-56.048527,64
312,-105.015045,109
313,-114.596954,96
314,-34.855424,118
315,-90.336345,68
316,-100.239719,82
317,-125.468088,92
318,-80.128711,67
319,-92.284111,127
320,-110.984641,55
321,-75.073211,72
322,-319.388114,95
323,-85.448584,58
324,-129.508517,145
325,-95.304328,118
326,-53.158211,87
327,-192.92504,68
328,-79.141469,130
329,-140.903149,98
330,-93.076859,120
331,-452.612758,118
332,-89.361008,117
333,-70.309891,64
334,-152.245998,79
335,-184.056084,73
336,-88.506627,117
337,-43.714531,70
338,-158.89943,100
339,-79.494238,89
340,-102.451678,74
341,-171.809415,67
342,-190.727918,125
343,-60.888018,128
344,-126.916447,72
345,-147.498905,119
346,-143.213045,89
347,-180.776759,102
348,-77.082726,61
349,-105.695715,92
350,-89.75704,68
351,-212.848842,83
352,-97.32871,137
353,-122.29491,129
354,-183.787449,70
355,-106.936977,108
356,-40.065471,71
357,-295.284572,84
358,-120.817727,89
359,-110.23859,80
360,-369.798887,137
361,-187.678908,119
362,-177.620109,109
363,-129.423561,75
364,-85.676518,66
365,-121.50695,91
366,-207.463773,63
367,-65.277015,70
368,-75.798006,86
369,-97.509084,125
370,-264.386817,98
371,-97.578482,110
372,-98.516809,119
373,-118.418181,78
374,-108.106088,65
375,-83.874124,90
376,-177.806026,106
377,-183.129131,178
378,1.66178,146
379,-98.164547,69
380,-98.519813,82
381,-196.066976,82
382,-103.267754,100
383,-352.092388,87
384,-103.51454,91
385,-109.789383,77
386,-133.958734,115
387,-63.609079,114
388,-80.948065,93
389,-117.299063,99
390,-82.546201,86
391,-88.2884,92
392,-82.478648,85
393,-84.235161,97
394,-101.667285,68
395,-57.570862,82
396,-170.499314,82
397,-131.824323,90
398,-69.888526,125
399,-94.558089,66
400,-117.632888,75
401,-96.733182,79
402,-109.139076,81
403,-51.527027,70
404,-126.774114,110
405,-330.455752,91
406,-357.513408,103
407,9.31452,114
408,-156.663291,101
409,-114.596956,97
410,-72.236621,82
411,-76.41159,69
412,-291.58284,84
413,-87.967255,85
414,-95.187263,84
415,-38.472817,79
416,-99.561097,127
417,-266.943272,82
418,-113.397802,100
419,-130.674394,91
420,-248.896653,106
421,-121.078444,74
422,-87.798015,110
423,-169.18073,84
424,-125.584732,100
425,-90.083339,122
426,-60.60617,83
427,-119.929756,58
428,-113.664653,100
429,-102.386913,121
430,-112.772321,102
431,-116.385692,65
432,-43.95672,65
433,-90.848663,83
434,-79.10237,89
435,-61.524175,129
436,-89.624702,73
437,-82.329881,111
438,-91.460539,133
439,-368.587358,97
440,-209.966151,108
441,-55.508019,160
442,-57.942947,58
443,-130.69704,94
444,-156.47268,65
445,-102.306619,145
446,-114.523437,114
447,-149.594571,79
448,-105.471625,63
449,-296.051578,104
450,-153.450629,106
451,-119.339949,97
452,-64.568031,70
453,-58.829207,88
454,-151.101772,75
455,-100.333858,82
456,-107.098897,110
457,-151.091267,131
458,-151.317389,97
459,-70.960694,100
460,-124.222756,79
461,-99.138707,115
462,-80.881889,82
463,-90.533787,92
464,-83.986711,108
465,-193.528337,124
466,-90.32205,96
467,-156.29709,78
468,-96.863085,101
469,-61.897075,67
470,-88.315305,56
471,-182.575307,118
472,-110.312158,91
473,-58.008248,71
474,-76.67132,104
475,-105.995885,62
476,-97.640544,116
477,-65.241248,91
478,-69.947747,74
479,-99.343161,120
480,-90.23937,70
481,-127.041377,73
482,-66.592392,69
483,-121.294268,110
484,-104.389121,116
485,-76.314955,75
486,-84.270973,86
487,-111.684798,112
488,-72.139314,77
489,-116.107951,121
490,-74.089541,71
491,-82.814257,78
492,-81.758162,77
493,-174.022842,78
494,-73.165022,82
495,-89.77142,97
496,-43.798734,70
497,-78.929017,87
498,-105.072059,86
499,-170.325382,59
500,-124.114568,83
501,-92.467236,78
502,-184.970463,101
503,-101.176498,69
504,-101.459795,88
505,-100.386594,125
506,-102.83406,100
507,-120.22405,86
508,-58.581498,78
509,-131.411196,82
510,-68.048085,83
511,-62.489031,117
512,-104.32639,72
513,-132.747891,77
514,-223.631306,75
515,-156.410649,154
516,-57.334487,85
517,-408.24535,93
518,-74.008312,84
519,-88.729058,106
520,-41.310327,119
521,-257.229836,104
522,-72.067785,132
523,-59.782799,110
524,-23.654249,93
525,-116.575975,112
526,-104.650336,112
527,-76.164304,69
528,-155.491824,119
529,-59.415327,71
530,-41.51177,65
531,-38.020973,72
532,-103.154191,82
533,-71.09578,120
534,-141.262813,117
535,-104.650379,69
536,-145.658024,102
537,-60.032069,65
538,-47.451921,71
539,-109.272539,115
540,-56.370287,114
541,-98.117563,73
542,-153.131133,91
543,-82.968089,74
544,-76.055184,68
545,-86.653153,64
546,-96.390772,109
547,-71.604963,87
548,-106.191288,97
549,-134.510512,98
550,-79.781697,65
551,-203.807961,105
552,-125.926428,90
553,-38.060715,87
554,-75.725282,129
555,-122.722248,139
556,-81.442351,74
557,-230.72028,130
558,-75.505893,66
559,-71.327784,66
560,-141.540456,66
561,-83.873165,86
562,-85.82431,94
563,-405.239133,118
564,-117.863695,92
565,-89.011589,67
566,-158.710738,97
567,-85.495313,63
568,-80.133959,77
569,-109.42052,96
570,-46.586158,126
571,-96.64666,76
572,-166.036298,120
573,-115.33655,72
574,-55.445883,83
575,-65.248349,141
576,-115.557939,111
577,-66.898392,66
578,-122.991816,90
579,-101.286174,88
580,-98.399601,123
581,-128.377632,75
582,-79.986818,146
583,-108.892778,111
584,-71.575553,96
585,-79.765828,69
586,-91.182395,90
587,-207.053833,94
588,-76.276988,104
589,-148.615894,118
590,-57.954436,72
591,-87.750858,73
592,-108.019244,63
593,-86.916177,116
594,40.397686,128
595,-91.188336,71
596,-66.413688,107
597,-127.344753,106
598,-104.594527,73
599,-101.087708,102
600,-63.768042,129
601,-93.306882,90
602,-97.70778,115
603,-143.920531,82
604,-59.032782,79
605,-124.999015,94
606,-40.963981,76
607,-270.343409,94
608,-142.725623,114
609,-124.535058,73
610,-50.864716,67
611,-88.841378,74
612,-107.564407,114
613,-91.586848,62
614,-84.648081,80
615,-108.071651,83
616,-86.855793,119
617,-70.921089,79
618,-68.879318,74
619,-122.598376,62
620,-113.274937,110
621,-99.949792,89
622,-80.489294,68
623,-312.296686,90
624,-91.519632,69
625,-52.469612,66
626,-144.306935,103
627,-89.446985,73
628,-102.795206,100
629,-86.68069,111
630,-54.203936,77
631,-129.565095,68
632,-75.080258,107
633,-95.099034,70
634,-128.44912,61
635,-72.089433,72
636,-90.245428,103
637,-117.175944,98
638,-109.482327,82
639,-69.726506,101
640,-101.769269,69
641,-59.329933,65
642,-59.592947,76
643,-121.652428,70
644,-89.451779,81
645,-125.805809,103
646,-91.713188,98
647,-46.196738,68
648,-63.306196,123
649,-80.43428,74
650,-63.87823,64
651,-79.582811,140
652,-69.918006,92
653,-125.759593,111
654,-57.005409,79
655,-80.939897,77
656,-166.037177,89
657,-46.850405,97
658,-59.359417,115
659,-92.802839,100
660,-105.904714,83
661,-69.08592,63
662,-57.152421,67
663,-117.056966,84
664,-136.686437,129
665,-97.603565,102
666,-87.623119,76
667,-65.786777,68
668,-50.685469,64
669,-233.131673,153
670,-53.261268,109
671,-111.547011,107
672,-116.236564,107
673,-112.82226,92
674,-94.730642,63
675,-106.893787,97
676,-104.756713,86
677,-85.211299,86
678,-119.065059,88
679,-60.851273,71
680,-152.894451,78
681,-145.493236,121
682,-87.551068,70
683,-391.833391,123
684,-68.754228,92
685,-65.730668,62
686,-60.762866,126
687,-85.41292,103
688,-92.533006,95
689,-67.430646,65
690,-168.224856,103
691,-57.729578,73
692,-95.0255,101
693,-58.084233,63
694,-60.981707,78
695,-75.6726,115
696,-88.637935,71
697,-108.733522,111
698,-199.079483,112
699,-75.231091,69
700,-99.111058,130
701,-111.577417,108
702,-83.454911,116
703,-51.114351,65
704,-88.105929,66
705,-68.071738,76
706,-26.488014,105
707,-91.383928,61
708,-130.863186,81
709,-80.900074,87
710,-97.385848,109
711,-39.145215,89
712,-126.014837,102
713,-87.575412,115
714,-86.547677,118
715,-194.567424,95
716,-42.301355,74
717,-145.260376,96
718,-63.514238,121
719,-62.772296,66
720,-250.865049,135
721,-64.121313,63
722,-61.465396,139
723,-91.65178,72
724,-57.250109,82
725,-21.046141,87
726,-107.351656,90
727,-85.506912,71
728,-81.720705,75
729,-53.985027,81
730,-56.717203,129
731,-109.45993,66
732,-65.290724,77
733,-115.613912,101
734,-109.102258,117
735,-103.7288,65
736,-73.488567,76
737,-80.360612,117
738,-76.101022,66
739,-55.470362,66
740,-48.079156,75
741,-115.846419,92
742,-94.717066,66
743,-114.421558,93
744,-238.191797,159
745,-79.426554,74
746,-80.844362,75
747,-51.868767,109
748,-86.450785,60
749,-51.421658,65
750,-73.706427,69
751,-32.39957,94
752,-121.289607,109
753,-270.003678,106
754,-88.0766,67
755,-100.697987,64
756,-81.264817,82
757,-129.057889,98
758,-101.284579,117
759,-146.313227,79
760,-119.584725,90
761,-124.176319,105
762,-89.192803,97
763,-97.281449,88
764,-33.956256,115
765,-104.249214,109
766,-88.087929,84
767,-93.173307,102
768,-89.5861,78
769,-79.813915,78
770,-73.470479,59
771,-69.511629,95
772,-80.150425,62
773,-96.63626,100
774,-74.491417,111
775,-75.27301,114
776,13.506435,82
777,-130.187252,59
778,-67.37209,160
779,-90.220335,72
780,-80.105706,121
781,-83.404597,77
782,-77.91771,83
783,-90.137536,94
784,-60.773368,106
785,-69.094499,73
786,-45.663215,81
787,-77.522531,118
788,-52.498703,76
789,-79.044375,84
790,-109.371488,89
791,-85.95106,100
792,-50.681232,68
793,-77.682809,117
794,-52.154804,143
795,-65.006907,74
796,-95.89597,83
797,-80.093546,85
798,-79.171939,139
799,-102.11414,69
800,-39.181846,89
801,-65.115829,65
802,-27.401358,88
803,-60.944497,69
804,-57.9374,78
805,-100.11079,144
806,-47.189985,77
807,-110.896571,95
808,-79.48278,66
809,-81.313832,100
810,-72.049865,94
811,-39.160997,76
812,-100.07937,74
813,-40.886038,78
