episode,reward,length
1,18.896241,20
2,10.967002,12
3,15.036537,16
4,23.922967,25
5,32.862766,34
6,35.81207,37
7,22.991357,24
8,30.904818,32
9,24.963686,26
10,18.992733,20
11,47.743073,49
12,25.951451,27
13,18.91879,20
14,30.9094,32
15,13.99113,15
16,22.874556,24
17,9.005668,10
18,21.936084,23
19,14.937404,16
20,37.760791,39
21,22.885667,24
22,12.953299,14
23,21.911659,23
24,33.889747,35
25,9.970227,11
26,23.851319,25
27,32.818727,34
28,24.944142,26
29,13.961373,15
30,44.813391,46
31,19.914569,21
32,24.857094,26
33,12.046169,13
34,18.925214,20
35,24.933166,26
36,14.009141,15
37,13.05904,14
38,50.756535,52
39,19.004391,20
40,15.983513,17
41,10.984468,12
42,10.053127,11
43,12.054243,13
44,24.953053,26
45,15.998382,17
46,17.905878,19
47,19.024713,20
48,15.008536,16
49,25.912693,27
50,16.058126,17
51,28.904816,30
52,34.799996,36
53,43.740123,45
54,22.955664,24
55,31.834791,33
56,14.062869,15
57,17.976986,19
58,42.814472,44
59,17.997753,19
60,16.943941,18
61,20.991878,22
62,16.967415,18
63,11.039289,12
64,17.909255,19
65,13.055321,14
66,58.689064,60
67,25.93509,27
68,38.787164,40
69,17.02306,18
70,31.94479,33
71,18.018137,19
72,10.988582,12
73,22.8815,24
74,29.877812,31
75,26.930786,28
76,23.933366,25
77,33.770475,35
78,9.057281,10
79,18.914784,20
80,30.830662,32
81,30.894486,32
82,20.924225,22
83,77.548779,79
84,22.852264,24
85,25.88244,27
86,13.0042,14
87,60.735354,62
88,39.82136,41
89,29.856757,31
90,15.942419,17
91,30.854644,32
92,26.911393,28
93,78.455229,80
94,12.99205,14
95,21.972226,23
96,53.806132,55
97,13.963371,15
98,11.07266,12
99,33.854038,35
100,48.753778,50
101,17.022771,18
102,111.513517,113
103,24.90629,26
104,99.461576,101
105,20.010643,21
106,27.904904,29
107,37.742583,39
108,19.98597,21
109,16.030525,17
110,81.669078,83
111,10.99903,12
112,28.857347,30
113,18.90883,20
114,29.911318,31
115,62.699151,64
116,18.92834,20
117,32.870167,34
118,33.825766,35
119,12.972652,14
120,44.778369,46
121,24.948943,26
122,11.030293,12
123,35.840913,37
124,96.622969,98
125,34.875816,36
126,54.680763,56
127,79.579562,81
128,14.976866,16
129,18.929672,20
130,22.014992,23
131,72.692228,74
132,25.858243,27
133,10.07211,11
134,24.866685,26
135,11.033721,12
136,44.796635,46
137,33.833086,35
138,19.990285,21
139,31.856399,33
140,15.999775,17
141,33.782296,35
142,15.027294,16
143,12.936387,14
144,15.020184,16
145,35.824164,37
146,49.77929,51
147,55.743725,57
148,23.94154,25
149,30.929015,32
150,20.915435,22
151,130.414622,132
152,43.715867,45
153,12.958149,14
154,19.952539,21
155,36.733164,38
156,13.945872,15
157,11.050892,12
158,31.838523,33
159,32.794036,34
160,23.900901,25
161,13.058097,14
162,12.061019,13
163,17.981226,19
164,99.672067,101
165,11.062647,12
166,25.871307,27
167,9.028387,10
168,18.920428,20
169,52.772928,54
170,51.700468,53
171,13.956025,15
172,15.97158,17
173,16.971385,18
174,37.875486,39
175,18.89182,20
176,11.056723,12
177,35.923743,37
178,37.815868,39
179,19.922451,21
180,17.052134,18
181,10.033871,11
182,23.871993,25
183,13.941515,15
184,38.836103,40
185,24.971853,26
186,10.960707,12
187,24.953072,26
188,35.800435,37
189,103.508168,105
190,17.968229,19
191,13.955543,15
192,71.710872,73
193,32.83568,34
194,119.398321,121
195,30.885559,32
196,69.703302,71
197,47.817377,49
198,27.947247,29
199,12.975275,14
200,18.934635,20
201,38.862542,40
202,51.718286,53
203,35.890081,37
204,37.81843,39
205,12.951288,14
206,25.912023,27
207,27.848674,29
208,43.795027,45
209,24.914386,26
210,40.773615,42
211,19.024272,20
212,20.898661,22
213,15.926843,17
214,14.029881,15
215,25.847248,27
216,32.904572,34
217,30.815814,32
218,12.018817,13
219,60.663497,62
220,16.007004,17
221,43.803692,45
222,15.010255,16
223,19.922024,21
224,42.802802,44
225,18.965352,20
226,45.806838,47
227,14.966531,16
228,80.467702,82
229,15.040762,16
230,42.870233,44
231,56.797155,58
232,16.942581,18
233,54.746026,56
234,21.97909,23
235,12.961734,14
236,9.967917,11
237,15.014062,16
238,22.914585,24
239,8.055759,9
240,16.910155,18
241,19.025219,20
242,73.594775,75
243,38.786603,40
244,21.904358,23
245,53.859519,55
246,14.991235,16
247,13.028127,14
248,117.438359,119
249,19.00734,20
250,102.478624,104
251,14.939915,16
252,52.6471,54
253,11.082135,12
254,27.917026,29
255,11.983707,13
256,24.935337,26
257,22.959479,24
258,19.945117,21
259,83.513956,85
260,13.992827,15
261,41.784968,43
262,11.042345,12
263,25.930782,27
264,73.694019,75
265,41.81474,43
266,64.623232,66
267,55.701994,57
268,52.75898,54
269,15.012366,16
270,16.91132,18
271,36.859686,38
272,17.031122,18
273,75.668761,77
274,15.934333,17
275,11.958774,13
276,26.883023,28
277,47.842977,49
278,72.809483,74
279,58.702696,60
280,15.920239,17
281,12.996599,14
282,9.072459,10
283,18.935922,20
284,74.600025,76
285,114.457011,116
286,74.548606,76
287,68.517818,70
288,29.869772,31
289,54.598801,56
290,45.673425,47
291,12.048446,13
292,17.927524,19
293,25.878319,27
294,137.250448,139
