episode,reward,length
1,26.845713,28
2,29.909689,31
3,39.804184,41
4,87.49187,89
5,35.820215,37
6,9.022931,10
7,103.303409,105
8,25.932304,27
9,10.011489,11
10,18.000574,19
11,12.022832,13
12,20.967538,22
13,29.91566,31
14,16.960623,18
15,9.036358,10
16,13.974813,15
17,26.939883,28
18,22.928963,24
19,10.08137,11
20,10.002537,11
21,42.804995,44
22,44.7961,46
23,8.052351,9
24,11.971719,13
25,14.963684,16
26,35.838004,37
27,29.881578,31
28,10.985108,12
29,29.953436,31
30,11.013376,12
31,20.958842,22
32,21.940762,23
33,18.90642,20
34,15.018688,16
35,13.971546,15
36,14.032793,15
37,10.011417,11
38,11.019259,12
39,15.040495,16
40,11.955117,13
41,31.862052,33
42,47.669239,49
43,38.799424,40
44,18.956288,20
45,30.901171,32
46,14.034138,15
47,18.992194,20
48,19.931054,21
49,23.987494,25
50,35.795152,37
51,12.037358,13
52,12.983421,14
53,23.872526,25
54,82.511704,84
55,29.967776,31
56,13.955749,15
57,76.476954,78
58,11.954939,13
59,29.801559,31
60,15.022858,16
61,38.891142,40
62,20.012061,21
63,16.046591,17
64,14.041138,15
65,15.958675,17
66,11.020711,12
67,78.424191,80
68,38.685202,40
69,23.952219,25
70,11.067602,12
71,19.979063,21
72,28.811329,30
73,20.888316,22
74,53.685693,55
75,9.07889,10
76,14.006783,15
77,12.967461,14
78,42.738936,44
79,26.925424,28
80,43.795993,45
81,31.867946,33
82,55.638732,57
83,11.033215,12
84,29.914941,31
85,23.89226,25
86,30.814551,32
87,15.041414,16
88,14.002876,15
89,32.854373,34
90,25.862078,27
91,42.812262,44
92,55.607442,57
93,9.993053,11
94,42.759919,44
95,12.013786,13
96,20.966046,22
97,26.867863,28
98,11.086493,12
99,17.990371,19
100,14.005939,15
101,11.060119,12
102,19.898632,21
103,11.95682,13
104,12.996852,14
105,26.875221,28
106,18.932549,20
107,17.964074,19
108,20.88161,22
109,34.851244,36
110,11.048336,12
111,16.999272,18
112,9.96524,11
113,33.847342,35
114,19.94725,21
115,22.945562,24
116,25.903424,27
117,26.832082,28
118,25.889135,27
119,16.998378,18
120,57.641376,59
121,33.938772,35
122,12.009594,13
123,11.031926,12
124,15.925181,17
125,34.785102,36
126,21.966464,23
127,14.02433,15
128,57.750047,59
129,23.947353,25
130,8.108681,9
131,63.711208,65
132,118.356758,120
133,40.767765,42
134,17.956704,19
135,32.775047,34
136,19.957206,21
137,18.895948,20
138,21.894122,23
139,11.059309,12
140,66.553657,68
141,23.910857,25
142,67.573812,69
143,19.896422,21
144,99.473521,101
145,49.670735,51
146,10.031681,11
147,29.824778,31
148,78.597931,80
149,46.807374,48
150,25.874532,27
151,16.919991,18
152,65.62946,67
153,15.979539,17
154,49.792643,51
155,44.781881,46
156,29.976233,31
157,39.791199,41
158,32.808064,34
159,38.840054,40
160,67.621301,69
161,29.878328,31
162,45.761311,47
163,20.006674,21
164,13.03968,14
165,52.670282,54
166,9.084359,10
167,74.609033,76
168,79.61678,81
169,30.857599,32
170,90.446391,92
171,28.883138,30
172,18.01503,19
173,12.039406,13
174,35.817082,37
175,74.729079,76
176,46.808504,48
177,16.962035,18
178,49.793337,51
179,34.847873,36
180,29.829338,31
181,51.816287,53
182,16.924047,18
183,48.732109,50
184,25.858711,27
185,43.745293,45
186,20.98648,22
187,42.671303,44
188,73.685313,75
189,34.853158,36
190,93.477701,95
191,125.341071,127
192,48.729351,50
193,22.915452,24
194,18.884741,20
195,49.780798,51
196,41.759088,43
197,17.977119,19
198,29.936817,31
199,30.825275,32
200,39.94566,41
201,16.995917,18
202,123.359125,125
203,39.811792,41
204,49.785452,51
205,16.998174,18
206,37.759822,39
207,22.885405,24
208,18.981302,20
209,129.355961,131
210,68.699794,70
211,69.730335,71
212,129.417912,131
213,25.000152,26
214,19.026539,20
215,13.001201,14
216,10.987753,12
217,114.585068,116
218,54.769359,56
219,22.987413,24
220,12.959527,14
221,23.9386,25
222,40.884577,42
223,13.005463,14
224,13.031263,14
225,19.008198,20
226,34.925133,36
227,18.944562,20
228,35.880896,37
229,33.795893,35
230,31.920504,33
231,27.967538,29
232,14.945635,16
233,12.078934,13
234,45.855971,47
235,16.000135,17
236,24.870726,26
237,65.678733,67
238,108.34444,110
239,17.001459,18
240,27.968773,29
241,33.802829,35
242,24.893682,26
243,124.497438,126
244,21.993045,23
245,13.981715,15
246,17.999521,19
247,16.917249,18
248,12.990875,14
249,9.110519,10
250,15.926046,17
251,10.065881,11
252,8.975745,10
253,18.888631,20
254,17.932474,19
255,15.97295,17
256,13.010072,14
257,19.915956,21
258,33.812898,35
259,71.626698,73
260,41.875969,43
261,16.979121,18
262,30.974943,32
263,94.515433,96
264,16.005919,17
265,10.076762,11
266,15.045988,16
267,21.893908,23
268,10.971933,12
269,18.954353,20
270,8.106117,9
271,74.819234,76
272,158.260312,160
273,25.881126,27
274,24.973647,26
275,16.970179,18
276,118.463077,120
277,14.97725,16
278,18.029818,19
279,17.025428,18
280,11.981082,13
281,15.054974,16
282,14.011862,15
283,16.965727,18
284,28.901238,30
285,24.918755,26
286,114.523996,116
287,46.779725,48
288,23.945031,25
289,13.031147,14
290,17.95328,19
291,16.974175,18
292,16.98711,18
293,26.934702,28
294,22.912576,24
295,10.08774,11
296,13.946879,15
297,25.957885,27
298,17.937095,19
299,15.023103,16
300,16.027405,17
301,163.548096,165
302,13.022238,14
303,18.024047,19
304,19.002483,20
305,14.050854,15
306,16.040111,17
307,15.993649,17
308,20.993802,22
309,11.075821,12
310,23.976567,25
311,112.578528,114
312,104.626399,106
313,21.931874,23
314,41.759234,43
315,32.79517,34
316,41.774962,43
317,15.957604,17
318,16.929328,18
319,23.929258,25
320,58.734403,60
321,14.920192,16
322,18.96622,20
323,12.0461,13
324,14.982815,16
325,10.069432,11
326,12.056682,13
327,15.047414,16
328,17.992975,19
329,14.003273,15
330,16.041226,17
331,12.999445,14
332,13.970244,15
333,19.925496,21
334,16.010199,17
335,19.924899,21
336,18.97053,20
337,25.9593,27
338,10.99403,12
339,25.889694,27
340,33.87468,35
341,18.02106,19
342,11.02765,12
343,12.067486,13
344,21.018172,22
345,20.895379,22
346,22.016891,23
347,22.974804,24
348,13.034576,14
349,20.91691,22
350,15.014517,16
351,14.056376,15
352,11.973644,13
353,14.988937,16
354,16.916036,18
355,14.004646,15
356,25.907129,27
357,17.902821,19
358,27.998294,29
359,15.041737,16
360,25.972909,27
361,139.34844,141
362,111.423261,113
363,142.414401,144
364,39.804212,41
365,95.457987,97
366,20.007029,21
367,12.953944,14
368,9.024109,10
369,16.029838,17
370,16.028084,17
371,19.90985,21
372,10.979069,12
373,9.054122,10
374,185.199386,187
375,13.982153,15
376,13.968058,15
377,13.037104,14
378,9.985419,11
379,13.970221,15
380,15.036853,16
381,13.041294,14
382,17.002858,18
383,11.02488,12
384,12.978821,14
385,12.072997,13
386,14.934964,16
387,12.072374,13
388,13.05208,14
389,144.987045,147
390,170.186201,172
391,12.05892,13
392,11.984459,13
393,12.065006,13
394,13.999343,15
395,21.941841,23
396,19.942145,21
397,11.97521,13
398,28.912174,30
399,13.9394,15
400,29.884895,31
401,36.829238,38
402,139.5334,141
403,135.32134,137
404,16.951479,18
405,93.700158,95
406,13.989033,15
407,17.982799,19
408,73.752819,75
409,183.228004,185
410,162.2635,164
411,116.45195,118
412,218.778924,221
413,187.084488,189
414,145.34878,147
415,142.462566,144
416,17.006723,18
417,13.073239,14
418,9.974243,11
419,12.976627,14
420,15.008907,16
421,63.719874,65
422,206.771333,209
423,274.549331,277
424,12.062806,13
425,11.067025,12
426,9.990742,11
427,16.937944,18
428,22.920346,24
429,12.957554,14
430,115.6329,117
431,121.475085,123
432,40.847322,42
433,126.422016,128
434,346.224844,349
435,182.129097,184
436,132.445179,134
437,134.498099,136
438,11.034809,12
439,9.032586,10
440,11.972592,13
441,12.008601,13
442,86.76076,88
443,90.785049,92
444,50.859801,52
445,186.003728,188
446,91.800727,93
447,89.786002,91
448,10.027041,11
449,33.916842,35
450,107.578473,109
451,14.044866,15
452,110.680781,112
453,25.924067,27
