episode,reward,length
1,64.914104,66
2,19.927104,21
3,16.121007,17
4,78.840158,80
5,24.021255,25
6,39.858892,41
7,26.949682,28
8,28.91509,30
9,11.086454,12
10,11.077988,12
11,17.093305,18
12,32.009251,33
13,10.174108,11
14,24.08667,25
15,16.980291,18
16,18.026669,19
17,11.074572,12
18,12.996288,14
19,22.073934,23
20,8.091665,9
21,15.150734,16
22,9.074274,10
23,19.104196,20
24,24.963305,26
25,11.121606,12
26,24.883647,26
27,15.137889,16
28,17.955621,19
29,30.024366,31
30,13.038179,14
31,16.037343,17
32,11.103304,12
33,39.024746,40
34,32.008938,33
35,7.206306,8
36,10.179724,11
37,18.132005,19
38,26.956621,28
39,20.029235,21
40,30.891938,32
41,12.02129,13
42,44.838922,46
43,23.991786,25
44,37.04954,38
45,10.057673,11
46,8.086856,9
47,10.159255,11
48,21.98768,23
49,12.981249,14
50,19.102619,20
51,13.181641,14
52,34.979917,36
53,12.04514,13
54,32.079019,33
55,28.981801,30
56,18.017403,19
57,14.162675,15
58,21.931579,23
59,16.0757,17
60,12.084327,13
61,30.933253,32
62,19.947424,21
63,50.710934,52
64,16.996455,18
65,18.023508,19
66,29.004055,30
67,26.109391,27
68,14.981412,16
69,30.923207,32
70,13.137888,14
71,12.034164,13
72,15.023808,16
73,22.930497,24
74,19.110557,20
75,12.057566,13
76,13.991719,15
77,11.049744,12
78,13.14001,14
79,67.626157,69
80,18.08878,19
81,51.798498,53
82,47.84953,49
83,11.123467,12
84,22.927124,24
85,16.102094,17
86,11.177219,12
87,21.97883,23
88,17.989473,19
89,14.978219,16
90,32.057264,33
91,19.049653,20
92,77.881018,79
93,13.99174,15
94,13.175009,14
95,86.813378,88
96,28.050287,29
97,26.931293,28
98,47.925546,49
99,69.83183,71
100,15.109201,16
101,13.019524,14
102,42.771765,44
103,24.894996,26
104,25.945566,27
105,15.985917,17
106,36.929985,38
107,15.131935,16
108,29.019326,30
109,39.95078,41
110,58.725767,60
111,45.737372,47
112,24.099811,25
113,34.912341,36
114,16.978544,18
115,80.654343,82
116,42.955833,44
117,24.973425,26
118,12.076643,13
119,14.042537,15
120,52.819571,54
121,17.114797,18
122,27.045089,28
123,11.158123,12
124,40.848724,42
125,16.008607,17
126,42.906596,44
127,20.957075,22
128,56.819447,58
129,20.094261,21
130,27.866657,29
131,9.130416,10
132,28.946114,30
133,17.983615,19
134,25.005059,26
135,58.764234,60
136,37.004808,38
137,18.062915,19
138,55.760261,57
139,31.042586,32
140,13.009572,14
141,18.073297,19
142,56.873724,58
143,14.039834,15
144,11.127469,12
145,23.029028,24
146,41.852428,43
147,28.929806,30
148,17.061971,18
149,65.851356,67
150,28.084256,29
151,13.964925,15
152,10.108426,11
153,12.013705,13
154,39.817892,41
155,28.987674,30
156,31.931453,33
157,12.979938,14
158,14.179982,15
159,54.858632,56
160,52.945663,54
161,23.954132,25
162,30.951059,32
163,17.104226,18
164,51.866086,53
165,55.016898,56
166,32.918418,34
167,36.825674,38
168,18.062643,19
169,70.853664,72
170,20.925502,22
171,12.058821,13
172,65.73259,67
173,11.136953,12
174,8.996065,10
175,53.752229,55
176,15.025451,16
177,46.971717,48
178,11.109682,12
179,9.171451,10
180,37.907866,39
181,59.112925,60
182,15.98669,17
183,27.039234,28
184,70.604193,72
185,31.973258,33
186,53.012888,54
187,33.040718,34
188,19.991422,21
189,37.86899,39
190,19.106984,20
191,29.007293,30
192,91.701083,93
193,11.157969,12
194,118.663382,120
195,48.829599,50
196,84.887714,86
197,12.150011,13
198,31.985657,33
199,30.993841,32
200,19.959586,21
201,24.075283,25
