episode,reward,length
1,18.912592,20
2,20.011998,21
3,30.869789,32
4,15.928694,17
5,26.946355,28
6,53.745947,55
7,34.832124,36
8,27.857192,29
9,24.870066,26
10,25.891526,27
11,21.97079,23
12,44.733809,46
13,29.838194,31
14,14.919746,16
15,14.007204,15
16,15.937928,17
17,13.042992,14
18,11.059472,12
19,12.038103,13
20,23.97366,25
21,8.004478,9
22,12.936406,14
23,12.969705,14
24,15.938737,17
25,23.932467,25
26,10.036085,11
27,16.031776,17
28,16.932016,18
29,10.011356,11
30,10.083818,11
31,16.035672,17
32,13.063526,14
33,8.978461,10
34,28.92058,30
35,23.982202,25
36,9.010301,10
37,13.956399,15
38,52.702329,54
39,27.937329,29
40,14.023728,15
41,17.902303,19
42,48.775171,50
43,21.861937,23
44,8.993001,10
45,17.002845,18
46,19.886956,21
47,14.054116,15
48,55.753086,57
49,12.029872,13
50,20.952582,22
51,9.085511,10
52,17.963043,19
53,38.811525,40
54,12.954258,14
55,21.940715,23
56,11.994618,13
57,20.969439,22
58,30.917202,32
59,12.012855,13
60,26.852726,28
61,9.022161,10
62,9.03669,10
63,30.875307,32
64,19.979909,21
65,25.857133,27
66,22.983839,24
67,40.929167,42
68,33.851915,35
69,93.423875,95
70,21.966836,23
71,8.997034,10
72,21.962091,23
73,10.025511,11
74,38.816352,40
75,30.910288,32
76,24.90099,26
77,35.861865,37
78,29.882591,31
79,11.969085,13
80,10.985801,12
81,24.915848,26
82,26.907543,28
83,22.941567,24
84,16.94874,18
85,22.884761,24
86,40.815392,42
87,36.798926,38
88,14.030379,15
89,34.899016,36
90,18.977757,20
91,35.840838,37
92,14.000059,15
93,69.554206,71
94,51.73726,53
95,21.966112,23
96,44.762367,46
97,50.749999,52
98,25.874355,27
99,83.631685,85
100,52.668807,54
101,33.88294,35
102,30.794522,32
103,23.915525,25
104,15.930344,17
105,12.056125,13
106,36.811355,38
107,40.7809,42
108,57.593542,59
109,10.041736,11
110,33.77688,35
111,33.780046,35
112,30.880149,32
113,20.014082,21
114,19.894344,21
115,51.736312,53
116,25.886061,27
117,33.96531,35
118,25.826875,27
119,12.066041,13
120,21.896788,23
121,16.917961,18
122,27.853037,29
123,29.821792,31
124,21.929739,23
125,12.998212,14
126,63.604766,65
127,29.807461,31
128,14.98254,16
129,26.868563,28
130,23.939172,25
131,26.84365,28
132,56.642905,58
133,16.03889,17
134,20.881847,22
135,88.373148,90
136,17.989069,19
137,21.981679,23
138,24.910396,26
139,31.812629,33
140,16.999549,18
141,22.943662,24
142,11.002101,12
143,44.684879,46
144,38.814822,40
145,53.676854,55
146,47.809223,49
147,27.863839,29
148,26.863796,28
149,122.223193,124
150,48.685791,50
151,84.5813,86
152,20.963566,22
153,21.937671,23
154,67.588881,69
155,13.971965,15
156,26.941202,28
157,21.995042,23
158,38.789042,40
159,15.979094,17
160,9.006166,10
161,18.947233,20
162,33.885071,35
163,35.763931,37
164,14.043908,15
165,11.963289,13
166,10.985741,12
167,34.900888,36
168,12.058538,13
169,13.025088,14
170,25.911269,27
171,48.671512,50
172,43.7856,45
173,9.037674,10
174,34.803782,36
175,17.968415,19
176,23.88002,25
177,19.924088,21
178,40.736955,42
179,39.84798,41
180,19.907894,21
181,9.013915,10
182,75.522755,77
183,23.957586,25
184,14.004885,15
185,29.830134,31
186,68.657672,70
187,21.930036,23
188,79.443327,81
189,15.041881,16
190,28.817508,30
191,23.999168,25
192,28.813494,30
193,16.049308,17
194,9.959392,11
195,10.987865,12
196,31.883949,33
197,49.689688,51
198,20.895166,22
199,41.78285,43
200,19.995082,21
201,62.618218,64
202,21.946184,23
203,55.738549,57
204,16.975786,18
205,17.001759,18
206,31.950937,33
207,11.060899,12
208,16.035815,17
209,25.944371,27
210,22.907331,24
211,31.825706,33
212,104.398133,106
213,39.848273,41
214,51.793392,53
215,18.894702,20
216,32.841537,34
217,81.504025,83
218,19.968209,21
219,30.924842,32
220,24.867309,26
221,15.024003,16
222,81.525295,83
223,42.796695,44
224,63.640175,65
225,20.945872,22
226,36.888229,38
227,47.727281,49
228,42.727652,44
229,24.879723,26
230,80.630842,82
231,88.592357,90
232,11.027055,12
233,12.038502,13
234,66.607438,68
235,22.901724,24
236,13.995729,15
237,59.787922,61
238,23.932976,25
239,17.947553,19
240,12.046851,13
241,90.631491,92
242,80.694767,82
243,21.999527,23
244,27.925688,29
245,17.938345,19
246,7.10037,8
247,28.913976,30
248,18.946849,20
249,9.071521,10
250,13.050732,14
251,90.746022,92
252,12.016352,13
253,13.019032,14
254,13.993614,15
255,24.966023,26
256,24.994379,26
257,56.705903,58
258,43.821254,45
259,83.700972,85
260,23.962383,25
261,28.830903,30
262,15.922468,17
263,101.46333,103
264,29.930147,31
265,22.996389,24
266,13.054396,14
267,17.01561,18
268,27.829597,29
269,66.594765,68
270,33.938314,35
271,16.997188,18
272,34.903704,36
273,10.08137,11
274,69.769139,71
275,89.703704,91
276,18.913619,20
277,28.891103,30
278,110.437722,112
279,21.903923,23
280,18.896985,20
281,27.931367,29
282,26.946174,28
283,23.927968,25
284,88.503256,90
285,96.416366,98
286,49.661977,51
287,84.419674,86
288,139.34856,141
289,57.668076,59
290,94.730897,96
291,16.058383,17
292,15.974743,17
293,16.921249,18
294,57.707172,59
295,10.026165,11
296,30.910473,32
297,25.881064,27
298,17.034393,18
299,110.571997,112
300,25.918465,27
301,11.975272,13
302,29.840614,31
303,105.624859,107
304,22.911354,24
305,69.712543,71
306,42.757559,44
307,17.020312,18
308,32.846785,34
309,11.034872,12
310,10.054278,11
311,8.979757,10
312,11.985135,13
313,9.003442,10
314,20.974307,22
315,48.784798,50
316,11.000168,12
317,16.958905,18
318,17.92017,19
319,81.70027,83
320,105.578867,107
321,14.978237,16
322,16.983952,18
323,13.070724,14
324,43.856139,45
325,11.99089,13
326,12.019413,13
327,18.932742,20
328,63.759318,65
329,11.957284,13
330,35.837317,37
331,12.050642,13
332,10.001086,11
333,32.83847,34
334,50.871376,52
335,14.990372,16
336,11.002019,12
337,124.496985,126
338,96.656026,98
339,70.634105,72
340,79.78584,81
341,100.578728,102
342,28.938957,30
343,36.826083,38
344,18.952991,20
345,24.983086,26
346,20.933056,22
347,20.027344,21
348,36.894866,38
349,14.996342,16
350,27.97208,29
351,33.833146,35
352,31.9295,33
353,13.953131,15
354,31.872725,33
355,20.022586,21
356,78.64882,80
357,90.551405,92
358,21.995147,23
359,10.004777,11
360,162.308488,164
361,14.036241,15
362,27.847614,29
363,57.797385,59
364,16.939351,18
365,23.992174,25
366,12.954717,14
367,15.02183,16
368,11.948122,13
369,38.910025,40
370,16.00462,17
371,10.975791,12
372,114.602454,116
373,16.032425,17
374,12.943306,14
375,13.032076,14
376,10.97319,12
377,12.957958,14
378,112.528592,114
379,75.678982,77
380,77.690368,79
381,102.691089,104
382,11.984811,13
383,15.044303,16
384,63.763924,65
385,13.042684,14
386,12.959868,14
387,10.987399,12
388,13.052608,14
389,60.814375,62
390,48.80948,50
391,10.975018,12
392,12.022869,13
393,46.895847,48
394,9.997881,11
395,37.912713,39
396,63.820259,65
397,112.610926,114
398,74.693776,76
399,79.699647,81
400,13.970962,15
401,101.695864,103
402,11.960048,13
403,91.70346,93
404,13.946355,15
405,93.766239,95
406,14.980351,16
407,102.610452,104
408,12.992615,14
409,87.595903,89
410,107.604586,109
411,12.949111,14
412,105.57727,107
413,106.571411,108
414,22.932711,24
415,14.042326,15
416,12.046463,13
417,15.014458,16
418,15.984561,17
419,16.015839,17
420,19.909431,21
421,12.013108,13
422,10.080669,11
423,61.782381,63
424,9.01709,10
425,12.048422,13
426,46.742765,48
427,18.998577,20
428,25.940157,27
429,22.008548,23
430,14.038106,15
431,14.055539,15
432,109.575466,111
433,17.010659,18
434,101.611155,103
435,97.603373,99
436,129.353343,131
437,111.561661,113
438,8.094528,9
439,13.005698,14
440,111.703899,113
