episode,reward,length
1,28.0,28
2,31.0,31
3,41.0,41
4,89.0,89
5,37.0,37
6,10.0,10
7,105.0,105
8,27.0,27
9,11.0,11
10,19.0,19
11,13.0,13
12,22.0,22
13,31.0,31
14,18.0,18
15,10.0,10
16,15.0,15
17,28.0,28
18,24.0,24
19,11.0,11
20,11.0,11
21,44.0,44
22,46.0,46
23,9.0,9
24,13.0,13
25,16.0,16
26,37.0,37
27,31.0,31
28,12.0,12
29,31.0,31
30,12.0,12
31,22.0,22
32,23.0,23
33,20.0,20
34,16.0,16
35,15.0,15
36,15.0,15
37,11.0,11
38,12.0,12
39,16.0,16
40,13.0,13
41,33.0,33
42,101.0,101
43,26.0,26
44,12.0,12
45,26.0,26
46,30.0,30
47,27.0,27
48,41.0,41
49,28.0,28
50,25.0,25
51,11.0,11
52,22.0,22
53,29.0,29
54,24.0,24
55,32.0,32
56,19.0,19
57,25.0,25
58,19.0,19
59,15.0,15
60,30.0,30
61,17.0,17
62,28.0,28
63,39.0,39
64,14.0,14
65,11.0,11
66,31.0,31
67,12.0,12
68,14.0,14
69,26.0,26
70,45.0,45
71,17.0,17
72,34.0,34
73,15.0,15
74,13.0,13
75,30.0,30
76,29.0,29
77,15.0,15
78,23.0,23
79,9.0,9
80,32.0,32
81,14.0,14
82,11.0,11
83,13.0,13
84,43.0,43
85,13.0,13
86,42.0,42
87,16.0,16
88,18.0,18
89,17.0,17
90,23.0,23
91,29.0,29
92,123.0,123
93,68.0,68
94,43.0,43
95,19.0,19
96,15.0,15
97,18.0,18
98,12.0,12
99,27.0,27
100,21.0,21
101,26.0,26
102,15.0,15
103,20.0,20
104,11.0,11
105,12.0,12
106,33.0,33
107,39.0,39
108,38.0,38
109,16.0,16
110,13.0,13
111,19.0,19
112,14.0,14
113,16.0,16
114,28.0,28
115,25.0,25
116,12.0,12
117,18.0,18
118,14.0,14
119,18.0,18
120,17.0,17
121,23.0,23
122,30.0,30
123,18.0,18
124,19.0,19
125,13.0,13
126,43.0,43
127,31.0,31
128,43.0,43
129,16.0,16
130,9.0,9
131,28.0,28
132,13.0,13
133,51.0,51
134,10.0,10
135,27.0,27
136,10.0,10
137,17.0,17
138,11.0,11
139,18.0,18
140,10.0,10
141,41.0,41
142,81.0,81
143,30.0,30
144,14.0,14
145,10.0,10
146,40.0,40
147,23.0,23
148,16.0,16
149,20.0,20
150,22.0,22
151,38.0,38
152,37.0,37
153,28.0,28
154,80.0,80
155,16.0,16
156,20.0,20
157,36.0,36
158,24.0,24
159,44.0,44
160,57.0,57
161,18.0,18
162,15.0,15
163,52.0,52
164,107.0,107
165,15.0,15
166,13.0,13
167,33.0,33
168,34.0,34
169,33.0,33
170,19.0,19
171,67.0,67
172,32.0,32
173,30.0,30
174,14.0,14
175,40.0,40
176,31.0,31
177,15.0,15
178,12.0,12
179,24.0,24
180,68.0,68
181,49.0,49
182,52.0,52
183,16.0,16
184,47.0,47
185,31.0,31
186,15.0,15
187,48.0,48
188,47.0,47
189,62.0,62
190,82.0,82
191,32.0,32
192,30.0,30
193,21.0,21
194,21.0,21
195,14.0,14
196,40.0,40
197,28.0,28
198,53.0,53
199,85.0,85
