#{"t_start": 1778615091.092347, "env_id": "CartPole-v1"}
r,l,t
18.939308,20,0.014
11.007509,12,0.015
15.145382,16,0.016
24.021528,25,0.017
32.972386,34,0.018
35.897811,37,0.02
23.12854,24,0.021
31.030024,32,0.022
25.092913,26,0.022
19.094476,20,0.023
47.87703,49,0.025002
26.067338,27,0.026002
18.979398,20,0.027002
31.03684,32,0.028002
14.056473,15,0.029003
22.921595,24,0.030003
9.057681,10,0.030003
22.013571,23,0.031002
14.972762,16,0.031002
37.83611,39,0.034002
22.952869,24,0.035002
12.982625,14,0.035002
21.984002,23,0.036002
34.018656,35,0.037002
9.999921,11,0.038002
23.897151,25,0.038002
32.887278,34,0.039504
25.046578,26,0.040506
14.013481,15,0.041506
44.971978,46,0.042506
19.977225,21,0.043506
24.907122,26,0.044506
12.143565,13,0.045506
18.986314,20,0.045506
25.040888,26,0.046506
14.09652,15,0.047506
13.16145,14,0.047506
50.897793,52,0.049506
19.108288,20,0.050506
16.068137,17,0.051506
11.040841,12,0.051506
10.14753,11,0.052506
12.158027,13,0.053506
25.078867,26,0.404883
16.091411,17,0.405882
17.941403,19,0.406883
19.144742,20,0.407882
15.097371,16,0.408883
26.009154,27,0.409882
16.180635,17,0.410882
29.018979,30,0.412882
34.87599,36,0.414882
43.825568,45,0.416883
23.069853,24,0.812818
31.926974,33,0.815818
14.18814,15,0.816818
18.056271,19,0.817818
42.963944,44,0.821818
18.106152,19,0.823818
17.007188,18,0.824818
21.111004,22,0.826921
17.043283,18,0.828921
11.12217,12,0.829921
17.955921,19,0.83192
13.161765,14,0.83292
62.818749,64,1.375911
16.068742,17,1.377911
34.962914,36,1.380911
32.016001,33,1.383911
21.08015,22,1.385911
11.156107,12,1.386911
26.910949,28,1.388911
54.684657,56,1.392964
19.029996,20,1.953753
28.026416,29,1.955753
43.927705,45,1.957753
17.958899,19,1.958753
21.100418,22,1.960753
14.985287,16,1.960753
36.863219,38,1.962753
12.112816,13,1.963753
15.038697,16,1.965753
28.003645,29,1.967753
67.643951,69,2.46266
51.852794,53,2.46766
10.088138,11,2.46866
41.068365,42,2.47366
17.086062,18,2.47566
34.918692,36,2.47866
11.034897,12,2.47966
47.963612,49,3.058899
32.911749,34,3.061894
57.690549,59,3.065894
21.010843,22,3.066894
68.828278,70,3.071894
10.149957,11,3.072894
49.862504,51,3.664573
48.04774,49,3.669573
14.095839,15,3.671573
15.033087,16,3.672573
17.130622,18,3.674572
20.057149,21,3.676573
26.986648,28,3.679572
67.59244,69,3.686573
39.95294,41,4.399147
33.99163,35,4.402147
18.943172,20,4.403147
18.07625,19,4.404147
32.003717,33,4.406147
23.048606,24,4.407147
42.852779,44,4.410147
28.943586,30,4.412147
14.985395,16,4.413147
10.136994,11,4.414147
23.063774,24,5.063157
16.996663,18,5.065156
31.977471,33,5.069156
16.037216,17,5.071157
86.685475,88,5.081156
16.116267,17,5.083156
10.126433,11,5.084156
23.006143,24,5.086157
30.000374,31,5.090157
12.100714,13,5.62118
36.007644,37,5.624179
35.809462,37,5.626179
21.934949,23,5.628179
37.938605,39,5.631183
52.733755,54,5.635184
32.031133,33,5.637183
26.084303,27,6.168379
18.961675,20,6.169379
49.926436,51,6.176379
12.040341,13,6.177379
61.88568,63,6.184379
17.1661,18,6.186379
12.029192,13,6.187379
15.138046,16,6.190379
37.907198,39,6.196379
56.871541,58,6.848285
22.895835,24,6.852285
12.15808,13,6.853285
32.79344,34,6.856285
18.076642,19,6.859395
20.978647,22,6.861395
14.144268,15,6.864395
55.912494,57,6.869395
24.99904,26,6.871395
26.06567,27,7.377683
19.011277,20,7.379683
22.93432,24,7.381683
113.544197,115,7.394683
37.815089,39,7.398683
20.026557,21,7.400683
33.885332,35,8.013242
36.864513,38,8.016242
96.690843,98,8.023242
19.018165,20,8.024242
66.764184,68,8.029286
30.947853,32,8.619658
40.967718,42,8.622658
27.064676,28,8.624658
16.086886,17,8.625658
15.095046,16,8.626658
34.019519,35,8.628658
16.995236,18,8.630658
33.997315,35,8.632658
13.013851,14,8.633658
63.780379,65,9.277145
17.925013,19,9.279145
27.872041,29,9.281145
13.068561,14,9.282145
19.980342,21,9.283145
44.036311,45,9.287145
46.728884,48,9.290145
45.959377,47,9.749886
46.003389,47,9.757396
54.797925,56,9.765545
36.90405,38,9.769545
8.2287,9,9.770545
55.865925,57,9.778545
23.905152,25,9.781545
68.653119,70,10.332322
92.569966,94,10.345324
14.174037,15,10.348324
97.507113,99,10.360872
30.034824,31,10.849123
100.484363,102,10.856627
19.093567,20,10.860735
122.653013,124,11.38811
64.711234,66,11.39611
18.112648,19,11.39911
